INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
                                                                  ) [FactorNumber]
                                                                ) [TermNoMul]
                                                              ) [AddopMultipleList]
                                                            ) [Expr1TermNoMinus]
                                                          ) [Expression]
                                                        ) [DesignatorIndexingOption]
                                                        DesignatorOptionEmptyList(
                                                        ) [DesignatorOptionEmptyList]
                                                      ) [DesignatorOptionList_]
                                                    ) [Designator]
                                                  ) [FactorDesignator]
                                                ) [TermNoMul]
                                                AddopEmptyList(
                                                ) [AddopEmptyList]
                                              ) [Expr1TermNoMinus]
                                            ) [Expression]
                                          ) [ActualParameterSingle]
                                        ) [ActualParameterList_]
                                      ) [DesignatorStatementFuncCall]
                                    ) [DesignatorStatementStatement]
                                  ) [StatementList_]
                                  DesignatorStatementStatement(
                                    DesignatorStatementInc(
                                      Designator(
                                        DesignatorName(
                                         i
                                        ) [DesignatorName]
                                        DesignatorOptionEmptyList(
                                        ) [DesignatorOptionEmptyList]
                                      ) [Designator]
                                    ) [DesignatorStatementInc]
                                  ) [DesignatorStatementStatement]
                                ) [StatementList_]
                              ) [StatementStatement]
                              DoWhileClause(
                              ) [DoWhileClause]
                              NoConditionOR(
                                NoConditionAND(
                                  ConditionFactExprRelop(
                                    Expression(
                                      Expr1TermNoMinus(
                                        TermNoMul(
                                          FactorDesignator(
                                            Designator(
                                              DesignatorName(
                                               i
                                              ) [DesignatorName]
                                              DesignatorOptionEmptyList(
                                              ) [DesignatorOptionEmptyList]
                                            ) [Designator]
                                          ) [FactorDesignator]
                                        ) [TermNoMul]
                                        AddopEmptyList(
                                        ) [AddopEmptyList]
                                      ) [Expr1TermNoMinus]
                                    ) [Expression]
                                    LessEqual(
                                    ) [LessEqual]
                                    Expression(
                                      Expr1TermNoMinus(
                                        TermNoMul(
                                          FactorNumber(
                                           6
                                          ) [FactorNumber]
                                        ) [TermNoMul]
                                        AddopEmptyList(
                                        ) [AddopEmptyList]
                                      ) [Expr1TermNoMinus]
                                    ) [Expression]
                                  ) [ConditionFactExprRelop]
                                ) [NoConditionAND]
                              ) [NoConditionOR]
                            ) [DoWhileStatement]
                          ) [StatementList_]
                          PrintStatement(
                            PrintExpr(
                              Expression(
                                Expr1TermNoMinus(
                                  TermNoMul(
                                    FactorDesignator(
                                      Designator(
                                        DesignatorName(
                                         zapreminaS
                                        ) [DesignatorName]
                                        DesignatorOptionEmptyList(
                                        ) [DesignatorOptionEmptyList]
                                      ) [Designator]
                                    ) [FactorDesignator]
                                  ) [TermNoMul]
                                  AddopEmptyList(
                                  ) [AddopEmptyList]
                                ) [Expr1TermNoMinus]
                              ) [Expression]
                              NoPrintNumConst(
                              ) [NoPrintNumConst]
                            ) [PrintExpr]
                          ) [PrintStatement]
                        ) [StatementList_]
                        PrintStatement(
                          PrintExpr(
                            Expression(
                              Expr1TermNoMinus(
                                TermNoMul(
                                  FactorDesignator(
                                    Designator(
                                      DesignatorName(
                                       eol
                                      ) [DesignatorName]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [Designator]
                                  ) [FactorDesignator]
                                ) [TermNoMul]
                                AddopEmptyList(
                                ) [AddopEmptyList]
                              ) [Expr1TermNoMinus]
                            ) [Expression]
                            NoPrintNumConst(
                            ) [NoPrintNumConst]
                          ) [PrintExpr]
                        ) [PrintStatement]
                      ) [StatementList_]
                      PrintStatement(
                        PrintExpr(
                          Expression(
                            Expr1TermNoMinus(
                              TermNoMul(
                                FactorDesignator(
                                  Designator(
                                    DesignatorName(
                                     zapreminaK
                                    ) [DesignatorName]
                                    DesignatorOptionEmptyList(
                                    ) [DesignatorOptionEmptyList]
                                  ) [Designator]
                                ) [FactorDesignator]
                              ) [TermNoMul]
                              AddopEmptyList(
                              ) [AddopEmptyList]
                            ) [Expr1TermNoMinus]
                          ) [Expression]
                          NoPrintNumConst(
                          ) [NoPrintNumConst]
                        ) [PrintExpr]
                      ) [PrintStatement]
                    ) [StatementList_]
                    PrintStatement(
                      PrintExpr(
                        Expression(
                          Expr1TermNoMinus(
                            TermNoMul(
                              FactorDesignator(
                                Designator(
                                  DesignatorName(
                                   eol
                                  ) [DesignatorName]
                                  DesignatorOptionEmptyList(
                                  ) [DesignatorOptionEmptyList]
                                ) [Designator]
                              ) [FactorDesignator]
                            ) [TermNoMul]
                            AddopEmptyList(
                            ) [AddopEmptyList]
                          ) [Expr1TermNoMinus]
                        ) [Expression]
                        NoPrintNumConst(
                        ) [NoPrintNumConst]
                      ) [PrintExpr]
                    ) [PrintStatement]
                  ) [StatementList_]
                  PrintStatement(
                    PrintExpr(
                      Expression(
                        Expr1TermNoMinus(
                          TermNoMul(
                            FactorDesignator(
                              Designator(
                                DesignatorName(
                                 tezinaS
                                ) [DesignatorName]
                                DesignatorOptionEmptyList(
                                ) [DesignatorOptionEmptyList]
                              ) [Designator]
                            ) [FactorDesignator]
                          ) [TermNoMul]
                          AddopEmptyList(
                          ) [AddopEmptyList]
                        ) [Expr1TermNoMinus]
                      ) [Expression]
                      NoPrintNumConst(
                      ) [NoPrintNumConst]
                    ) [PrintExpr]
                  ) [PrintStatement]
                ) [StatementList_]
                PrintStatement(
                  PrintExpr(
                    Expression(
                      Expr1TermNoMinus(
                        TermNoMul(
                          FactorDesignator(
                            Designator(
                              DesignatorName(
                               eol
                              ) [DesignatorName]
                              DesignatorOptionEmptyList(
                              ) [DesignatorOptionEmptyList]
                            ) [Designator]
                          ) [FactorDesignator]
                        ) [TermNoMul]
                        AddopEmptyList(
                        ) [AddopEmptyList]
                      ) [Expr1TermNoMinus]
                    ) [Expression]
                    NoPrintNumConst(
                    ) [NoPrintNumConst]
                  ) [PrintExpr]
                ) [PrintStatement]
              ) [StatementList_]
              PrintStatement(
                PrintExpr(
                  Expression(
                    Expr1TermNoMinus(
                      TermNoMul(
                        FactorDesignator(
                          Designator(
                            DesignatorName(
                             tezinaK
                            ) [DesignatorName]
                            DesignatorOptionEmptyList(
                            ) [DesignatorOptionEmptyList]
                          ) [Designator]
                        ) [FactorDesignator]
                      ) [TermNoMul]
                      AddopEmptyList(
                      ) [AddopEmptyList]
                    ) [Expr1TermNoMinus]
                  ) [Expression]
                  NoPrintNumConst(
                  ) [NoPrintNumConst]
                ) [PrintExpr]
              ) [PrintStatement]
            ) [StatementList_]
            PrintStatement(
              PrintExpr(
                Expression(
                  Expr1TermNoMinus(
                    TermNoMul(
                      FactorDesignator(
                        Designator(
                          DesignatorName(
                           eol
                          ) [DesignatorName]
                          DesignatorOptionEmptyList(
                          ) [DesignatorOptionEmptyList]
                        ) [Designator]
                      ) [FactorDesignator]
                    ) [TermNoMul]
                    AddopEmptyList(
                    ) [AddopEmptyList]
                  ) [Expr1TermNoMinus]
                ) [Expression]
                NoPrintNumConst(
                ) [NoPrintNumConst]
              ) [PrintExpr]
            ) [PrintStatement]
          ) [StatementList_]
          DesignatorStatementStatement(
            DesignatorStatementAssignop(
              Designator(
                DesignatorName(
                 i
                ) [DesignatorName]
                DesignatorOptionEmptyList(
                ) [DesignatorOptionEmptyList]
              ) [Designator]
              Equal(
              ) [Equal]
              Expression(
                Expr1TermNoMinus(
                  TermNoMul(
                    FactorNumber(
                     0
                    ) [FactorNumber]
                  ) [TermNoMul]
                  AddopEmptyList(
                  ) [AddopEmptyList]
                ) [Expr1TermNoMinus]
              ) [Expression]
            ) [DesignatorStatementAssignop]
          ) [DesignatorStatementStatement]
        ) [StatementList_]
        DoWhileStatement(
          DoClause(
          ) [DoClause]
          StatementStatement(
            StatementList_(
              StatementList_(
                StatementList_(
                  StatementEmptyList(
                  ) [StatementEmptyList]
                  SwitchStatement(
                    SwitchClause(
                      Expression(
                        Expr1TermNoMinus(
                          TermNoMul(
                            FactorDesignator(
                              Designator(
                                DesignatorName(
                                 i
                                ) [DesignatorName]
                                DesignatorOptionEmptyList(
                                ) [DesignatorOptionEmptyList]
                              ) [Designator]
                            ) [FactorDesignator]
                          ) [TermNoMul]
                          AddopMultipleList(
                            AddopEmptyList(
                            ) [AddopEmptyList]
                            Plus(
                            ) [Plus]
                            TermNoMul(
                              FactorNumber(
                               1
                              ) [FactorNumber]
                            ) [TermNoMul]
                          ) [AddopMultipleList]
                        ) [Expr1TermNoMinus]
                      ) [Expression]
                    ) [SwitchClause]
                    CaseList_(
                      CaseList_(
                        CaseList_(
                          CaseList_(
                            CaseList_(
                              CaseSingle(
                                Case(
                                  CaseClause(
                                   1
                                  ) [CaseClause]
                                  StatementList_(
                                    StatementList_(
                                      StatementEmptyList(
                                      ) [StatementEmptyList]
                                      PrintStatement(
                                        PrintExpr(
                                          Expression(
                                            Expr1TermNoMinus(
                                              TermNoMul(
                                                FactorNumber(
                                                 1
                                                ) [FactorNumber]
                                              ) [TermNoMul]
                                              AddopEmptyList(
                                              ) [AddopEmptyList]
                                            ) [Expr1TermNoMinus]
                                          ) [Expression]
                                          NoPrintNumConst(
                                          ) [NoPrintNumConst]
                                        ) [PrintExpr]
                                      ) [PrintStatement]
                                    ) [StatementList_]
                                    BreakStatement(
                                      Break(
                                      ) [Break]
                                    ) [BreakStatement]
                                  ) [StatementList_]
                                ) [Case]
                              ) [CaseSingle]
                              Case(
                                CaseClause(
                                 3
                                ) [CaseClause]
                                StatementList_(
                                  StatementEmptyList(
                                  ) [StatementEmptyList]
                                  PrintStatement(
                                    PrintExpr(
                                      Expression(
                                        Expr1TermNoMinus(
                                          TermNoMul(
                                            FactorNumber(
                                             3
                                            ) [FactorNumber]
                                          ) [TermNoMul]
                                          AddopEmptyList(
                                          ) [AddopEmptyList]
                                        ) [Expr1TermNoMinus]
                                      ) [Expression]
                                      NoPrintNumConst(
                                      ) [NoPrintNumConst]
                                    ) [PrintExpr]
                                  ) [PrintStatement]
                                ) [StatementList_]
                              ) [Case]
                            ) [CaseList_]
                            Case(
                              CaseClause(
                               2
                              ) [CaseClause]
                              StatementList_(
                                StatementList_(
                                  StatementEmptyList(
                                  ) [StatementEmptyList]
                                  PrintStatement(
                                    PrintExpr(
                                      Expression(
                                        Expr1TermNoMinus(
                                          TermNoMul(
                                            FactorNumber(
                                             2
                                            ) [FactorNumber]
                                          ) [TermNoMul]
                                          AddopEmptyList(
                                          ) [AddopEmptyList]
                                        ) [Expr1TermNoMinus]
                                      ) [Expression]
                                      NoPrintNumConst(
                                      ) [NoPrintNumConst]
                                    ) [PrintExpr]
                                  ) [PrintStatement]
                                ) [StatementList_]
                                BreakStatement(
                                  Break(
                                  ) [Break]
                                ) [BreakStatement]
                              ) [StatementList_]
                            ) [Case]
                          ) [CaseList_]
                          Case(
                            CaseClause(
                             5
                            ) [CaseClause]
                            StatementList_(
                              StatementList_(
                                StatementList_(
                                  StatementEmptyList(
                                  ) [StatementEmptyList]
                                  PrintStatement(
                                    PrintExpr(
                                      Expression(
                                        Expr1TermNoMinus(
                                          TermNoMul(
                                            FactorNumber(
                                             5
                                            ) [FactorNumber]
                                          ) [TermNoMul]
                                          AddopEmptyList(
                                          ) [AddopEmptyList]
                                        ) [Expr1TermNoMinus]
                                      ) [Expression]
                                      NoPrintNumConst(
                                      ) [NoPrintNumConst]
                                    ) [PrintExpr]
                                  ) [PrintStatement]
                                ) [StatementList_]
                                DesignatorStatementStatement(
                                  DesignatorStatementAssignop(
                                    Designator(
                                      DesignatorName(
                                       i
                                      ) [DesignatorName]
                                      DesignatorOptionEmptyList(
                                      ) [DesignatorOptionEmptyList]
                                    ) [Designator]
                                    Equal(
                                    ) [Equal]
                                    Expression(
                                      Expr1TermNoMinus(
                                        TermNoMul(
                                          FactorDesignator(
                                            Designator(
                                              DesignatorName(
                                               i
                                              ) [DesignatorName]
                                              DesignatorOptionEmptyList(
                                              ) [DesignatorOptionEmptyList]
                                            ) [Designator]
                                          ) [FactorDesignator]
                                        ) [TermNoMul]
                                        AddopMultipleList(
                                          AddopEmptyList(
                                          ) [AddopEmptyList]
                                          Plus(
                                          ) [Plus]
                                          TermNoMul(
                                            FactorNumber(
                                             2
                                            ) [FactorNumber]
                                          ) [TermNoMul]
                                        ) [AddopMultipleList]
                                      ) [Expr1TermNoMinus]
                                    ) [Expression]
                                  ) [DesignatorStatementAssignop]
                                ) [DesignatorStatementStatement]
                              ) [StatementList_]
                              ContinueStatement(
                              ) [ContinueStatement]
                            ) [StatementList_]
                          ) [Case]
                        ) [CaseList_]
                        Case(
                          CaseClause(
                           6
                          ) [CaseClause]
                          StatementList_(
                            StatementEmptyList(
                            ) [StatementEmptyList]
                            PrintStatement(
                              PrintExpr(
                                Expression(
                                  Expr1TermNoMinus(
                                    TermNoMul(
                                      FactorNumber(
                                       6
                                      ) [FactorNumber]
                                    ) [TermNoMul]
                                    AddopEmptyList(
                                    ) [AddopEmptyList]
                                  ) [Expr1TermNoMinus]
                                ) [Expression]
                                NoPrintNumConst(
                                ) [NoPrintNumConst]
                              ) [PrintExpr]
                            ) [PrintStatement]
                          ) [StatementList_]
                        ) [Case]
                      ) [CaseList_]
                      Case(
                        CaseClause(
                         9
                        ) [CaseClause]
                        StatementList_(
                          StatementEmptyList(
                          ) [StatementEmptyList]
                          PrintStatement(
                            PrintExpr(
                              Expression(
                                Expr1TermNoMinus(
                                  TermNoMul(
                                    FactorNumber(
                                     9
                                    ) [FactorNumber]
                                  ) [TermNoMul]
                                  AddopEmptyList(
                                  ) [AddopEmptyList]
                                ) [Expr1TermNoMinus]
                              ) [Expression]
                              NoPrintNumConst(
                              ) [NoPrintNumConst]
                            ) [PrintExpr]
                          ) [PrintStatement]
                        ) [StatementList_]
                      ) [Case]
                    ) [CaseList_]
                  ) [SwitchStatement]
                ) [StatementList_]
                PrintStatement(
                  PrintExpr(
                    Expression(
                      Expr1TermNoMinus(
                        TermNoMul(
                          FactorDesignator(
                            Designator(
                              DesignatorName(
                               eol
                              ) [DesignatorName]
                              DesignatorOptionEmptyList(
                              ) [DesignatorOptionEmptyList]
                            ) [Designator]
                          ) [FactorDesignator]
                        ) [TermNoMul]
                        AddopEmptyList(
                        ) [AddopEmptyList]
                      ) [Expr1TermNoMinus]
                    ) [Expression]
                    NoPrintNumConst(
                    ) [NoPrintNumConst]
                  ) [PrintExpr]
                ) [PrintStatement]
              ) [StatementList_]
              DesignatorStatementStatement(
                DesignatorStatementInc(
                  Designator(
                    DesignatorName(
                     i
                    ) [DesignatorName]
                    DesignatorOptionEmptyList(
                    ) [DesignatorOptionEmptyList]
                  ) [Designator]
                ) [DesignatorStatementInc]
              ) [DesignatorStatementStatement]
            ) [StatementList_]
          ) [StatementStatement]
          DoWhileClause(
          ) [DoWhileClause]
          NoConditionOR(
            NoConditionAND(
              ConditionFactExprRelop(
                Expression(
                  Expr1TermNoMinus(
                    TermNoMul(
                      FactorDesignator(
                        Designator(
                          DesignatorName(
                           i
                          ) [DesignatorName]
                          DesignatorOptionEmptyList(
                          ) [DesignatorOptionEmptyList]
                        ) [Designator]
                      ) [FactorDesignator]
                    ) [TermNoMul]
                    AddopEmptyList(
                    ) [AddopEmptyList]
                  ) [Expr1TermNoMinus]
                ) [Expression]
                LessThen(
                ) [LessThen]
                Expression(
                  Expr1TermNoMinus(
                    TermNoMul(
                      FactorNumber(
                       10
                      ) [FactorNumber]
                    ) [TermNoMul]
                    AddopEmptyList(
                    ) [AddopEmptyList]
                  ) [Expr1TermNoMinus]
                ) [Expression]
              ) [ConditionFactExprRelop]
            ) [NoConditionAND]
          ) [NoConditionOR]
        ) [DoWhileStatement]
      ) [StatementList_]
    ) [MethodDecl]
  ) [MethodDeclMultipleList]
) [Program]
INFO  01:45:10,897 - =================SEMANTICKA ANALIZA==============
INFO  01:45:10,926 - Pretraga (int) nadjeno [Type , Int ] na liniji 5
INFO  01:45:10,927 - Deklaracija (cinilac)  [Con , Int ] na liniji 5
INFO  01:45:10,927 - Deklaracija (delilac)  [Con , Int ] na liniji 5
INFO  01:45:10,927 - Deklaracija klase Predmet na liniji 7
INFO  01:45:10,928 - Pretraga (int) nadjeno [Type , Int ] na liniji 9
INFO  01:45:10,928 - Deklaracija (tezina) [Fld , Int ] na liniji 9
INFO  01:45:10,929 - Pretraga (char) nadjeno [Type , Char ] na liniji 10
INFO  01:45:10,929 - Deklaracija (vrsta) [Fld , Char ] na liniji 10
INFO  01:45:10,929 - Deklaracija (postaviTezinu) [Meth , None ] na liniji 13
INFO  01:45:10,930 - Pretraga (int) nadjeno [Type , Int ] na liniji 13
INFO  01:45:10,930 - Formalni parametar (tezina)  [Var , Int ] na liniji 13
INFO  01:45:10,930 - Pretraga (this) nadjeno [Var , Class ] na liniji 13
INFO  01:45:10,930 - Pristup polju (tezina)[Fld , Int ] na liniji 13
INFO  01:45:10,931 - Pretraga (tezina) nadjeno [Var , Int ] na liniji 13
INFO  01:45:10,931 - Deklaracija (ucitajTezinu) [Meth , None ] na liniji 14
INFO  01:45:10,931 - Pretraga (tezina) nadjeno [Fld , Int ] na liniji 14
INFO  01:45:10,931 - Pretraga (int) nadjeno [Type , Int ] na liniji 15
INFO  01:45:10,932 - Deklaracija (zapremina) [Meth , Int ] na liniji 15
INFO  01:45:10,932 - Pretraga (int) nadjeno [Type , Int ] na liniji 16
INFO  01:45:10,932 - Deklaracija (Q) [Meth , Int ] na liniji 16
INFO  01:45:10,932 - Pretraga (zapremina) nadjeno [Meth , Int ] na liniji 16
INFO  01:45:11,196 - Poziv fje (zapremina)  [Meth , Int ] na liniji 16
INFO  01:45:11,196 - Pretraga (tezina) nadjeno [Fld , Int ] na liniji 16
INFO  01:45:11,196 - Deklaracija (postaviVrstu) [Meth , None ] na liniji 17
INFO  01:45:11,196 - Pretraga (char) nadjeno [Type , Char ] na liniji 17
INFO  01:45:11,197 - Formalni parametar (vrsta)  [Var , Char ] na liniji 17
INFO  01:45:11,197 - Pretraga (this) nadjeno [Var , Class ] na liniji 17
INFO  01:45:11,197 - Pristup polju (vrsta)[Fld , Char ] na liniji 17
INFO  01:45:11,197 - Pretraga (vrsta) nadjeno [Var , Char ] na liniji 17
INFO  01:45:11,197 - Pretraga (char) nadjeno [Type , Char ] na liniji 18
INFO  01:45:11,197 - Deklaracija (dohvVrstu) [Meth , Char ] na liniji 18
INFO  01:45:11,197 - Pretraga (vrsta) nadjeno [Fld , Char ] na liniji 18
INFO  01:45:11,197 - Pretraga (int) nadjeno [Type , Int ] na liniji 19
INFO  01:45:11,197 - Deklaracija (dohvTezinu) [Meth , Int ] na liniji 19
INFO  01:45:11,198 - Pretraga (tezina) nadjeno [Fld , Int ] na liniji 19
INFO  01:45:11,198 - Deklaracija klase Sfera na liniji 23
INFO  01:45:11,198 - Pretraga (Predmet) nadjeno [Type , Class ] na liniji 23
INFO  01:45:11,199 - Pretraga (int) nadjeno [Type , Int ] na liniji 25
INFO  01:45:11,199 - Deklaracija (r) [Fld , Int ] na liniji 25
INFO  01:45:11,199 - Deklaracija (postaviTezinu) [Meth , None ] na liniji 27
INFO  01:45:11,199 - Pretraga (int) nadjeno [Type , Int ] na liniji 27
INFO  01:45:11,199 - Formalni parametar (tezina)  [Var , Int ] na liniji 27
INFO  01:45:11,199 - Pretraga (this) nadjeno [Var , Class ] na liniji 27
INFO  01:45:11,199 - Pristup polju (tezina)[Fld , Int ] na liniji 27
INFO  01:45:11,200 - Pretraga (tezina) nadjeno [Var , Int ] na liniji 27
INFO  01:45:11,200 - Pretraga (vrsta) nadjeno [Fld , Char ] na liniji 27
INFO  01:45:11,200 - Deklaracija (postaviPoluprecnik) [Meth , None ] na liniji 28
INFO  01:45:11,200 - Pretraga (int) nadjeno [Type , Int ] na liniji 28
INFO  01:45:11,200 - Formalni parametar (r)  [Var , Int ] na liniji 28
INFO  01:45:11,200 - Pretraga (this) nadjeno [Var , Class ] na liniji 28
INFO  01:45:11,200 - Pristup polju (r)[Fld , Int ] na liniji 28
INFO  01:45:11,200 - Pretraga (r) nadjeno [Var , Int ] na liniji 28
INFO  01:45:11,200 - Poziv fje (postaviVrstu)  [Meth , None ] na liniji 28
INFO  01:45:11,238 - Pretraga (int) nadjeno [Type , Int ] na liniji 29
INFO  01:45:11,238 - Deklaracija (zapremina) [Meth , Int ] na liniji 29
INFO  01:45:11,239 - Pretraga (int) nadjeno [Type , Int ] na liniji 30
INFO  01:45:11,239 - Deklaracija (z) [Var , Int ] na liniji 30
INFO  01:45:11,239 - Pretraga (z) nadjeno [Var , Int ] na liniji 32
INFO  01:45:11,239 - Pretraga (cinilac) nadjeno [Con , Int ] na liniji 32
INFO  01:45:11,239 - Pretraga (z) nadjeno [Var , Int ] na liniji 33
INFO  01:45:11,239 - Pretraga (r) nadjeno [Fld , Int ] na liniji 33
INFO  01:45:11,239 - Pretraga (delilac) nadjeno [Con , Int ] na liniji 33
INFO  01:45:11,240 - Deklaracija klase Kvadar na liniji 38
INFO  01:45:11,240 - Pretraga (Predmet) nadjeno [Type , Class ] na liniji 38
INFO  01:45:11,240 - Pretraga (int) nadjeno [Type , Int ] na liniji 40
INFO  01:45:11,240 - Deklaracija (a) [Fld , Int ] na liniji 40
INFO  01:45:11,240 - Deklaracija (b) [Fld , Int ] na liniji 40
INFO  01:45:11,241 - Deklaracija (c) [Fld , Int ] na liniji 40
INFO  01:45:11,241 - Deklaracija (postaviTezinu) [Meth , None ] na liniji 42
INFO  01:45:11,241 - Pretraga (int) nadjeno [Type , Int ] na liniji 42
INFO  01:45:11,241 - Formalni parametar (tezina)  [Var , Int ] na liniji 42
INFO  01:45:11,241 - Pretraga (this) nadjeno [Var , Class ] na liniji 42
INFO  01:45:11,241 - Pristup polju (tezina)[Fld , Int ] na liniji 42
INFO  01:45:11,241 - Pretraga (tezina) nadjeno [Var , Int ] na liniji 42
INFO  01:45:11,241 - Pretraga (vrsta) nadjeno [Fld , Char ] na liniji 42
INFO  01:45:11,242 - Deklaracija (postaviStranice) [Meth , None ] na liniji 43
INFO  01:45:11,242 - Pretraga (int) nadjeno [Type , Int ] na liniji 43
INFO  01:45:11,242 - Formalni parametar (a)  [Var , Int ] na liniji 43
INFO  01:45:11,242 - Pretraga (int) nadjeno [Type , Int ] na liniji 43
INFO  01:45:11,244 - Formalni parametar (b)  [Var , Int ] na liniji 43
INFO  01:45:11,245 - Pretraga (int) nadjeno [Type , Int ] na liniji 43
INFO  01:45:11,246 - Formalni parametar (c)  [Var , Int ] na liniji 43
INFO  01:45:11,246 - Pretraga (this) nadjeno [Var , Class ] na liniji 43
INFO  01:45:11,246 - Pristup polju (a)[Fld , Int ] na liniji 43
INFO  01:45:11,246 - Pretraga (a) nadjeno [Var , Int ] na liniji 43
INFO  01:45:11,246 - Pretraga (this) nadjeno [Var , Class ] na liniji 43
INFO  01:45:11,246 - Pristup polju (b)[Fld , Int ] na liniji 43
INFO  01:45:11,247 - Pretraga (b) nadjeno [Var , Int ] na liniji 43
INFO  01:45:11,247 - Pretraga (this) nadjeno [Var , Class ] na liniji 43
INFO  01:45:11,247 - Pristup polju (c)[Fld , Int ] na liniji 43
INFO  01:45:11,247 - Pretraga (c) nadjeno [Var , Int ] na liniji 43
INFO  01:45:11,247 - Pretraga (vrsta) nadjeno [Fld , Char ] na liniji 43
INFO  01:45:11,247 - Pretraga (int) nadjeno [Type , Int ] na liniji 44
INFO  01:45:11,247 - Deklaracija (zapremina) [Meth , Int ] na liniji 44
INFO  01:45:11,247 - Pretraga (int) nadjeno [Type , Int ] na liniji 45
INFO  01:45:11,247 - Deklaracija (z) [Var , Int ] na liniji 45
INFO  01:45:11,248 - Pretraga (z) nadjeno [Var , Int ] na liniji 47
INFO  01:45:11,248 - Pretraga (a) nadjeno [Fld , Int ] na liniji 47
INFO  01:45:11,248 - Pretraga (b) nadjeno [Fld , Int ] na liniji 47
INFO  01:45:11,248 - Pretraga (c) nadjeno [Fld , Int ] na liniji 47
INFO  01:45:11,248 - Pretraga (z) nadjeno [Var , Int ] na liniji 48
INFO  01:45:11,250 - Pretraga (int) nadjeno [Type , Int ] na liniji 53
INFO  01:45:11,250 - Deklaracija (zapreminaK) [Var , Int ] na liniji 53
INFO  01:45:11,250 - Deklaracija (zapreminaS) [Var , Int ] na liniji 53
INFO  01:45:11,250 - Pretraga (int) nadjeno [Type , Int ] na liniji 54
INFO  01:45:11,250 - Deklaracija (tezinaK) [Var , Int ] na liniji 54
INFO  01:45:11,250 - Deklaracija (tezinaS) [Var , Int ] na liniji 54
INFO  01:45:11,250 - Deklaracija (ispis) [Meth , None ] na liniji 57
INFO  01:45:11,251 - Pretraga (Predmet) nadjeno [Type , Class ] na liniji 57
INFO  01:45:11,251 - Formalni parametar (p)  [Var , Class ] na liniji 57
INFO  01:45:11,251 - Pretraga (p) nadjeno [Var , Class ] na liniji 59
INFO  01:45:11,251 - Pristup polju (dohvVrstu)[Meth , Char ] na liniji 59
INFO  01:45:11,251 - Poziv fje (dohvVrstu)  [Meth , Char ] na liniji 59
INFO  01:45:11,251 - Pretraga (p) nadjeno [Var , Class ] na liniji 60
INFO  01:45:11,252 - Pristup polju (dohvVrstu)[Meth , Char ] na liniji 60
INFO  01:45:11,252 - Poziv fje (dohvVrstu)  [Meth , Char ] na liniji 60
INFO  01:45:11,252 - Pretraga (eol) nadjeno [Con , Char ] na liniji 62
INFO  01:45:11,253 - Pretraga (p) nadjeno [Var , Class ] na liniji 63
INFO  01:45:11,253 - Pristup polju (dohvTezinu)[Meth , Int ] na liniji 63
INFO  01:45:11,253 - Poziv fje (dohvTezinu)  [Meth , Int ] na liniji 63
INFO  01:45:11,253 - Deklaracija (main) [Meth , None ] na liniji 66
INFO  01:45:11,253 - Pretraga (Predmet) nadjeno [Type , Class ] na liniji 66
INFO  01:45:11,253 - Deklaracija (predmeti) [Var , Array of Array ] na liniji 66
INFO  01:45:11,253 - Pretraga (int) nadjeno [Type , Int ] na liniji 66
INFO  01:45:11,253 - Deklaracija (i) [Var , Int ] na liniji 66
INFO  01:45:11,254 - Pretraga (Sfera) nadjeno [Type , Class ] na liniji 66
INFO  01:45:11,254 - Deklaracija (s1) [Var , Class ] na liniji 66
INFO  01:45:11,254 - Deklaracija (s2) [Var , Class ] na liniji 66
INFO  01:45:11,254 - Deklaracija (s3) [Var , Class ] na liniji 66
INFO  01:45:11,254 - Pretraga (Kvadar) nadjeno [Type , Class ] na liniji 66
INFO  01:45:11,254 - Deklaracija (k1) [Var , Class ] na liniji 66
INFO  01:45:11,255 - Deklaracija (k2) [Var , Class ] na liniji 66
INFO  01:45:11,255 - Deklaracija (k3) [Var , Class ] na liniji 66
INFO  01:45:11,255 - Pretraga (int) nadjeno [Type , Int ] na liniji 66
INFO  01:45:11,255 - Deklaracija (t) [Var , Int ] na liniji 66
INFO  01:45:11,255 - Pretraga (predmeti) nadjeno [Var , Array ] na liniji 68
INFO  01:45:11,255 - Pretraga (Predmet) nadjeno [Type , Class ] na liniji 68
INFO  01:45:11,255 - Kreiranje niza (Predmet)  [Type , Class ] na liniji 68
INFO  01:45:11,255 - Pretraga (s1) nadjeno [Var , Class ] na liniji 69
INFO  01:45:11,255 - Pretraga (Sfera) nadjeno [Type , Class ] na liniji 69
INFO  01:45:11,256 - Kreiranje objekta (Sfera)  [Type , Class ] na liniji 69
INFO  01:45:11,256 - Pretraga (s2) nadjeno [Var , Class ] na liniji 70
INFO  01:45:11,256 - Pretraga (Sfera) nadjeno [Type , Class ] na liniji 70
INFO  01:45:11,256 - Kreiranje objekta (Sfera)  [Type , Class ] na liniji 70
INFO  01:45:11,256 - Pretraga (s3) nadjeno [Var , Class ] na liniji 71
INFO  01:45:11,256 - Pretraga (Sfera) nadjeno [Type , Class ] na liniji 71
INFO  01:45:11,256 - Kreiranje objekta (Sfera)  [Type , Class ] na liniji 71
